epoch, loss, acc, val_loss, val_acc
1, 0.4792935848236084, 0.82791668176651, 0.35681402683258057, 0.8726999759674072
2, 0.3354398012161255, 0.879016637802124, 0.31363341212272644, 0.8855999708175659
3, 0.29716312885284424, 0.8913666605949402, 0.2945442199707031, 0.8932999968528748
4, 0.27393075823783875, 0.8996999859809875, 0.28233736753463745, 0.8952999711036682
5, 0.2546168863773346, 0.9063666462898254, 0.27294960618019104, 0.9016000032424927
6, 0.2363939732313156, 0.9118833541870117, 0.25045880675315857, 0.9083999991416931
7, 0.2259334921836853, 0.9166666865348816, 0.25301122665405273, 0.9057999849319458
8, 0.2074945867061615, 0.9223999977111816, 0.24935336410999298, 0.9107000231742859
9, 0.2007170468568802, 0.9258333444595337, 0.2324787825345993, 0.9158999919891357
10, 0.18901866674423218, 0.9298166632652283, 0.2348734587430954, 0.9194999933242798
